score_date,symbol,fundamental_score,computed_score,previous_score,score_changed,score_source,growth_score,profitability_score,efficiency_score,shareholder_return_score,shareholding_quality_score,freshness_score,quarterly_recency_score,annual_recency_score,disclosure_score,filing_consistency_score,shareholding_recency_score,promoter_score,shareholding_trend_score,latest_revenue,latest_net_profit,latest_eps,latest_margin,latest_net_margin,latest_interest_to_revenue,latest_expense_ratio,latest_gross_npa,latest_net_npa,latest_dividend_payout,quarterly_revenue_yoy_pct,quarterly_revenue_qoq_pct,quarterly_profit_yoy_pct,quarterly_profit_qoq_pct,quarterly_eps_yoy_pct,annual_revenue_3y_cagr_pct,annual_profit_3y_cagr_pct,margin_yoy_change_pct,expense_ratio_yoy_change_pct,positive_profit_quarters,positive_revenue_quarters,quarterly_recency_days,annual_recency_days,shareholding_recency_days,formal_latest_quarter_end,formal_latest_annual_end,announcement_latest_quarter_end,announcement_latest_annual_end,latest_quarter_end,latest_annual_end,latest_quarter_filing_dt,latest_annual_filing_dt,latest_result_announcement_dt,result_freshness_source,latest_quarter_has_xbrl,latest_annual_has_xbrl,latest_quarter_xbrl,latest_annual_xbrl,latest_financial_format_new,quarterly_filing_count,annual_filing_count,quarterly_period_count,annual_period_count,latest_shareholding_date,latest_shareholding_submission_dt,latest_shareholding_record_id,latest_shareholding_xbrl,latest_promoter_holding,latest_public_holding,promoter_holding_qoq_change,public_holding_qoq_change,previous_score_file
2025-06-04,ADANIENT,65,65,65,False,carried_forward,16.94,15.61,9.52,0.29,12.23,10.0,30,20,13,10,15,10,3.23,26966.0,4015.0,29.74,14.0,14.889119632129347,6.660238819253875,86.24193428762145,,,2.0,-7.587388622344071,18.023459383753494,1040.625,1653.2751091703055,742.4929178470254,12.139504759203579,116.57668714088048,3.0,-2.8087853833860947,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/ADANIENT/consolidated/,https://www.screener.in/company/ADANIENT/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_ADANIENT_shareholding_20250331,https://www.screener.in/company/ADANIENT/consolidated/,73.97,7.45,0.0,-0.22999999999999954,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,ADANIPORTS,76,76,76,False,carried_forward,25.0,18.5,8.6,2.0,12.02,10.0,30,20,13,10,15,10,3.02,8488.0,3023.0,13.95,59.0,35.614985862393965,8.423656927426956,41.022620169651276,,,14.0,23.085846867749417,6.579608237066803,50.02481389578164,20.05559968228754,47.77542372881356,21.19604307178051,30.709961914854624,1.0,-0.84222901828376,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/ADANIPORTS/consolidated/,https://www.screener.in/company/ADANIPORTS/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_ADANIPORTS_shareholding_20250331,https://www.screener.in/company/ADANIPORTS/consolidated/,65.89,5.94,0.0,-0.019999999999999574,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,APOLLOHOSP,65,65,65,False,carried_forward,20.46,12.12,9.7,1.86,10.42,10.0,30,20,13,10,15,8,2.82,5592.0,414.0,27.1,14.0,7.4034334763948495,2.0565092989985696,86.23032904148783,,,13.0,13.10679611650485,1.1760448706350735,60.46511627906976,9.234828496042224,53.54107648725215,14.12252464717405,10.747070371372104,1.0,-0.8044606025251113,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/APOLLOHOSP/consolidated/,https://www.screener.in/company/APOLLOHOSP/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_APOLLOHOSP_shareholding_20250331,https://www.screener.in/company/APOLLOHOSP/consolidated/,29.34,5.41,0.010000000000001563,0.20000000000000018,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,ASIANPAINT,52,52,52,False,carried_forward,4.06,12.0,8.78,5.0,12.15,10.0,30,20,13,10,15,10,3.15,8359.0,701.0,7.22,17.0,8.386170594568728,0.6340471348247398,82.82091159229573,,,65.0,-4.260680334440503,-2.222482161656336,-45.01960784313725,-37.85460992907801,-44.88549618320611,5.225956360066086,6.342348473856907,-2.0,2.2001350489444462,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/ASIANPAINT/consolidated/,https://www.screener.in/company/ASIANPAINT/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_ASIANPAINT_shareholding_20250331,https://www.screener.in/company/ASIANPAINT/consolidated/,52.63,19.51,0.0,-0.14999999999999858,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,AXISBANK,51,51,51,False,carried_forward,16.28,11.2,5.46,0.14,8.38,10.0,30,20,13,10,15,5,2.88,32452.0,7509.0,24.13,7.0,23.138789596943177,55.83939356588192,36.802046098853694,,,1.0,7.346763256260136,0.9016852185809388,-1.5858453473132417,10.768549933618532,-1.9902518277822967,22.76296195683456,25.66163334846705,-1.0,0.0053804245458621835,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/AXISBANK/consolidated/,https://www.screener.in/company/AXISBANK/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_AXISBANK_shareholding_20250331,https://www.screener.in/company/AXISBANK/consolidated/,8.18,6.99,-0.05000000000000071,0.020000000000000462,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,BAJAJ-AUTO,63,63,63,False,carried_forward,11.58,15.15,9.11,5.0,12.1,10.0,30,20,13,10,15,10,3.1,12646.0,1802.0,64.52,19.0,14.249565079867152,1.1624229005219042,81.36169539775423,,,80.0,9.441800086542628,-3.9714480978054523,-10.392839383391351,-17.94171220400729,-10.451075641915342,15.443598997246433,5.909447604419338,-1.0,1.1280303177022972,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_BAJAJ-AUTO_shareholding_20250331,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,55.03,22.32,-0.00999999999999801,-0.120000000000001,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,BAJAJFINSV,69,69,69,False,carried_forward,21.2,17.83,6.97,0.29,12.22,10.0,30,20,13,10,15,10,3.22,36595.0,4756.0,15.14,35.0,12.996310971444187,17.47779751332149,65.22202486678508,,,2.0,14.213039543085415,14.209475063978537,16.425948592411267,7.796917497733458,14.006024096385561,25.067491741894642,28.29852835496862,1.0,-0.6560688256714684,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/BAJAJFINSV/consolidated/,https://www.screener.in/company/BAJAJFINSV/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_BAJAJFINSV_shareholding_20250331,https://www.screener.in/company/BAJAJFINSV/consolidated/,60.64,22.71,0.0,-0.21999999999999886,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,BAJFINANCE,74,74,74,False,carried_forward,23.02,16.5,8.71,3.0,12.54,10.0,30,20,13,10,15,10,3.54,18294.0,4546.0,7.21,32.0,24.849677489887394,35.80955504537007,32.05969170219744,0.96,0.44,21.0,22.564652284604048,1.4360964790684827,18.84967320261437,5.524605385329617,16.666666666666675,30.13161624047229,33.65281400329654,-3.0,2.4469354379605406,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/BAJFINANCE/consolidated/,https://www.screener.in/company/BAJFINANCE/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_BAJFINANCE_shareholding_20250331,https://www.screener.in/company/BAJFINANCE/consolidated/,54.73,8.84,0.02999999999999403,-0.4800000000000004,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,BEL,77,77,77,False,carried_forward,19.31,20.0,10.71,4.71,12.15,10.0,30,20,13,10,15,10,3.15,9150.0,2127.0,2.91,31.0,23.245901639344265,0.06557377049180328,69.22404371584699,,,33.0,6.8425969173283585,58.551377577542894,18.36393989983305,62.11890243902438,18.292682926829286,15.646151891877945,30.411255149889804,4.0,-4.071145448095095,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/BEL/consolidated/,https://www.screener.in/company/BEL/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_BEL_shareholding_20250331,https://www.screener.in/company/BEL/consolidated/,51.14,10.43,0.0,-0.15000000000000036,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
2025-06-04,BHARTIARTL,78,78,78,False,carried_forward,23.91,20.0,9.32,4.0,10.76,10.0,30,20,13,10,15,10,1.76,47876.0,12476.0,19.33,56.0,26.058985713092152,11.49218815272788,43.58551257414989,,,28.0,27.333173754621143,6.086995058609768,503.2882011605416,-22.677409358537336,428.1420765027322,14.069389090490759,65.25597756495338,4.0,-4.9104580633670665,4,4,65,65,65,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,financial_results,1,1,https://www.screener.in/company/BHARTIARTL/consolidated/,https://www.screener.in/company/BHARTIARTL/consolidated/,0,9,11,9,11,2025-03-31,2025-03-31,screener_BHARTIARTL_shareholding_20250331,https://www.screener.in/company/BHARTIARTL/consolidated/,52.42,2.75,-0.6999999999999957,-0.16000000000000014,data_cache/nse_equity/fundamentals/fundamental_scores_by_day/screener_fundamental_scores_20250603.csv
