score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-02,CIPLA,50.0,25.0,25.0,1468.0,1474.8,1458.0,1470.2,1465.7,962897,1412818003.5,53675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-06-02,COALINDIA,50.0,25.0,25.0,398.95,401.4,395.5,399.7,397.3,6119571,2444794190.45,67620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-06-02,DRREDDY,50.0,25.0,25.0,1251.0,1251.5,1232.5,1247.7,1251.2,1139977,1418535373.0,43414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-06-02,EICHERMOT,50.0,25.0,25.0,5340.0,5385.0,5316.5,5361.0,5333.5,475698,2546593593.5,46385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-06-02,ETERNAL,50.0,25.0,25.0,237.31,243.0,236.11,241.2,238.31,55690205,13404094238.63,244435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-06-02,GRASIM,50.0,25.0,25.0,2546.0,2549.6,2511.0,2524.1,2545.8,1209305,3051537974.8,46225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-06-02,HCLTECH,50.0,25.0,25.0,1625.1,1635.2,1605.7,1631.5,1636.6,1883100,3059394023.1,87270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-06-02,HDFCBANK,50.0,25.0,25.0,1930.1,1936.0,1908.0,1932.1,1944.9,7334411,14116152681.3,202297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-06-02,HDFCLIFE,50.0,25.0,25.0,771.75,782.5,762.5,766.7,776.85,3456222,2654134385.0,86317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-06-02,HINDALCO,50.0,25.0,25.0,628.95,635.75,618.0,631.1,633.5,8397065,5281215208.35,85943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-06-02,HINDUNILVR,50.0,25.0,25.0,2347.9,2384.0,2343.6,2371.6,2348.3,1178205,2792069352.7,52751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-06-02,ICICIBANK,50.0,25.0,25.0,1442.0,1460.0,1432.8,1450.5,1445.8,9458990,13643623560.3,178241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2025-06-02,INDIGO,50.0,25.0,25.0,5350.0,5370.0,5280.0,5333.0,5330.0,1172879,6247487225.5,78248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2025-06-02,INFY,50.0,25.0,25.0,1560.0,1560.0,1539.0,1553.8,1562.7,4374509,6781587274.0,131906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
2025-06-02,ITC,50.0,25.0,25.0,418.3,420.45,414.55,419.3,418.05,14973380,6261214003.6,165410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ITC LTD,INE154A01025
2025-06-02,JIOFIN,50.0,25.0,25.0,286.95,289.2,283.4,286.45,286.65,12638716,3621690046.35,86336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JIO FIN SERVICES LTD,INE758E01017
2025-06-02,JSWSTEEL,50.0,25.0,25.0,987.0,987.0,969.25,978.8,993.5,1790184,1749463082.25,46303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JSW STEEL LIMITED,INE019A01038
2025-06-02,KOTAKBANK,50.0,25.0,25.0,2067.0,2075.8,2051.2,2063.6,2074.7,2701140,5573062627.3,100334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,KOTAK MAHINDRA BANK LTD,INE237A01028
2025-06-02,LT,50.0,25.0,25.0,3675.1,3697.3,3605.6,3679.6,3675.1,1954517,7153337054.8,107310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,LARSEN & TOUBRO LTD.,INE018A01030
2025-06-02,M&M,50.0,25.0,25.0,2976.8,3038.5,2962.3,3025.9,2976.8,2967741,8948807437.3,170070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAHINDRA & MAHINDRA LTD,INE101A01026
2025-06-02,MARUTI,50.0,25.0,25.0,12161.0,12319.0,12132.0,12290.0,12319.0,264972,3241662264.0,46395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MARUTI SUZUKI INDIA LTD.,INE585B01010
2025-06-02,MAXHEALTH,50.0,25.0,25.0,1129.5,1159.6,1122.4,1151.6,1125.2,1633598,1878151798.6,72258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAX HEALTHCARE INS LTD,INE027H01010
2025-06-02,NESTLEIND,50.0,25.0,25.0,2400.0,2415.8,2391.0,2406.3,2396.2,1026359,2468294963.0,39086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,NESTLE INDIA LIMITED,INE239A01024
2025-06-02,NTPC,50.0,25.0,25.0,333.9,334.8,330.3,332.55,333.9,29479727,9775059484.65,117600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,NTPC LTD,INE733E01010
2025-06-02,ONGC,50.0,25.0,25.0,239.0,240.09,237.66,238.31,239.4,6278145,1497158105.5,72412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,OIL AND NATURAL GAS CORP.,INE213A01029
2025-06-02,POWERGRID,50.0,25.0,25.0,290.3,293.65,288.4,293.05,289.75,7255782,2118429441.5,59158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,POWER GRID CORP. LTD.,INE752E01010
2025-06-02,RELIANCE,50.0,25.0,25.0,1412.1,1417.5,1395.6,1413.7,1420.9,8098668,11400864785.0,189977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,RELIANCE INDUSTRIES LTD,INE002A01018
2025-06-02,SBILIFE,50.0,25.0,25.0,1812.2,1829.0,1795.6,1802.5,1812.2,1238769,2241554866.2,75126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SBI LIFE INSURANCE CO LTD,INE123W01016
2025-06-02,SBIN,50.0,25.0,25.0,812.85,822.55,809.2,813.65,812.3,26891575,21909310086.45,218771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,STATE BANK OF INDIA,INE062A01020
2025-06-02,SHRIRAMFIN,50.0,25.0,25.0,638.3,647.9,625.0,642.55,639.35,4344402,2771412081.9,91094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SHRIRAM FINANCE LIMITED,INE721A01047
2025-06-02,SUNPHARMA,50.0,25.0,25.0,1679.0,1683.5,1660.5,1674.6,1677.6,1819538,3045587489.2,96565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SUN PHARMACEUTICAL IND L,INE044A01036
2025-06-02,TATACONSUM,50.0,25.0,25.0,1100.0,1125.0,1099.2,1120.4,1106.3,907133,1013302216.6,39652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TATA CONSUMER PRODUCT LTD,INE192A01025
2025-06-02,TATASTEEL,50.0,25.0,25.0,159.0,160.12,157.3,159.04,161.02,31365564,4983082554.34,169213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TATA STEEL LIMITED,INE081A01020
2025-06-02,TCS,50.0,25.0,25.0,3450.0,3460.0,3418.6,3449.8,3463.4,1877585,6461635240.3,105414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TATA CONSULTANCY SERV LT,INE467B01029
2025-06-02,TECHM,50.0,25.0,25.0,1565.0,1569.0,1542.1,1549.1,1573.9,2120693,3287162315.9,87183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TECH MAHINDRA LIMITED,INE669C01036
2025-06-02,TITAN,50.0,25.0,25.0,3525.1,3542.0,3475.9,3525.5,3555.0,726392,2551124749.7,53984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TITAN COMPANY LIMITED,INE280A01028
2025-06-02,TRENT,50.0,25.0,25.0,5681.0,5681.0,5570.0,5621.5,5643.5,504095,2829139400.5,56669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TRENT LTD,INE849A01020
2025-06-02,ULTRACEMCO,50.0,25.0,25.0,11180.0,11219.0,11019.0,11195.0,11210.0,314936,3499185381.0,52589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ULTRATECH CEMENT LIMITED,INE481G01011
2025-06-02,WIPRO,50.0,25.0,25.0,247.6,248.42,246.2,247.68,249.67,5846259,1446851228.58,90742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,WIPRO LTD,INE075A01022
2025-06-03,ADANIENT,50.0,25.0,25.0,2511.0,2512.5,2452.0,2470.9,2518.8,962708,2388130046.8,48961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-06-03,ADANIPORTS,50.0,25.0,25.0,1470.0,1472.0,1426.7,1432.3,1468.0,3677200,5301171762.5,123296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-06-03,APOLLOHOSP,50.0,25.0,25.0,6950.0,6950.5,6799.5,6812.5,6915.5,489548,3344745898.5,59106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-06-03,ASIANPAINT,50.0,25.0,25.0,2272.6,2287.3,2246.7,2255.7,2266.7,792587,1790540599.8,55680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-06-03,AXISBANK,50.0,25.0,25.0,1195.0,1198.9,1174.9,1181.5,1194.4,8155665,9647441376.7,312490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-06-03,BAJAJ-AUTO,50.0,25.0,25.0,8513.0,8600.0,8490.0,8563.0,8513.5,566074,4841727195.5,47523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-06-03,BAJAJFINSV,50.0,25.0,25.0,2039.1,2044.8,1980.0,1991.9,2029.0,1522876,3040568792.5,68987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-06-03,BAJFINANCE,50.0,25.0,25.0,9106.0,9128.0,8970.0,8979.0,9118.5,908027,8189976644.0,93270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01024
2025-06-03,BEL,50.0,25.0,25.0,387.5,391.8,385.5,386.0,387.5,18630318,7222895017.3,129954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-06-03,BHARTIARTL,50.0,25.0,25.0,1867.0,1869.5,1832.0,1841.3,1854.1,5596977,10321475298.6,194113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-06-03,CIPLA,50.0,25.0,25.0,1472.4,1479.4,1460.4,1473.2,1470.2,870331,1277375916.5,53996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-06-03,COALINDIA,50.0,25.0,25.0,399.7,400.5,390.5,392.85,399.7,7360608,2897340182.1,104528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-06-03,DRREDDY,50.0,25.0,25.0,1250.0,1253.4,1240.8,1248.3,1247.7,811620,1012172244.6,38884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-06-03,EICHERMOT,50.0,25.0,25.0,5414.0,5414.0,5296.0,5354.0,5361.0,479572,2562874610.0,50431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-06-03,ETERNAL,50.0,25.0,25.0,245.0,245.83,236.75,237.7,241.2,91875218,22111946213.07,249498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-06-03,GRASIM,50.0,25.0,25.0,2543.0,2563.0,2512.1,2552.4,2524.1,1493898,3800938071.7,77061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-06-03,HCLTECH,50.0,25.0,25.0,1646.9,1651.7,1617.0,1630.4,1631.5,2380133,3882076505.0,117240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-06-03,HDFCBANK,50.0,25.0,25.0,1938.0,1952.0,1920.0,1924.6,1932.1,12188792,23571332796.7,202204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-06-03,HDFCLIFE,50.0,25.0,25.0,748.4,768.5,747.0,757.9,766.7,3357675,2545527527.65,69186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-06-03,HINDALCO,50.0,25.0,25.0,636.0,640.9,629.6,632.0,631.1,3783426,2401262210.8,78311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-06-03,HINDUNILVR,50.0,25.0,25.0,2365.1,2379.5,2342.6,2352.3,2371.6,1643913,3866709347.1,107654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-06-03,ICICIBANK,50.0,25.0,25.0,1454.9,1455.0,1432.0,1437.9,1450.5,11167345,16058876541.3,225871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2025-06-03,INDIGO,50.0,25.0,25.0,5359.0,5458.5,5344.5,5383.5,5333.0,1239471,6693800439.5,94545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2025-06-03,INFY,50.0,25.0,25.0,1559.0,1567.3,1535.6,1543.0,1553.8,6853403,10597870232.1,195003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
2025-06-03,ITC,50.0,25.0,25.0,419.0,421.7,415.65,416.95,419.3,13216486,5524919470.2,140901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ITC LTD,INE154A01025
2025-06-03,JIOFIN,50.0,25.0,25.0,287.75,290.8,283.1,283.9,286.45,9276084,2644905412.85,72119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JIO FIN SERVICES LTD,INE758E01017
2025-06-03,JSWSTEEL,50.0,25.0,25.0,980.05,987.35,972.05,973.8,978.8,1138571,1112712043.9,37126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JSW STEEL LIMITED,INE019A01038
2025-06-03,KOTAKBANK,50.0,25.0,25.0,2070.0,2075.8,2034.2,2044.5,2063.6,6463818,13229544700.9,146118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,KOTAK MAHINDRA BANK LTD,INE237A01028
2025-06-03,LT,50.0,25.0,25.0,3655.0,3669.2,3615.3,3644.8,3679.6,2472483,8995968771.6,142790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,LARSEN & TOUBRO LTD.,INE018A01030
2025-06-03,M&M,50.0,25.0,25.0,3042.0,3064.8,3027.0,3046.5,3025.9,3204094,9759296418.7,139606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAHINDRA & MAHINDRA LTD,INE101A01026
2025-06-03,MARUTI,50.0,25.0,25.0,12273.0,12350.0,12060.0,12128.0,12290.0,369114,4487724941.0,58050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MARUTI SUZUKI INDIA LTD.,INE585B01010
2025-06-03,MAXHEALTH,50.0,25.0,25.0,1164.0,1169.9,1136.6,1138.9,1151.6,1298389,1493474649.5,63967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAX HEALTHCARE INS LTD,INE027H01010
2025-06-03,NESTLEIND,50.0,25.0,25.0,2415.7,2426.4,2382.0,2391.4,2406.3,734444,1761493769.5,77818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,NESTLE INDIA LIMITED,INE239A01024
2025-06-03,NTPC,50.0,25.0,25.0,333.0,334.75,327.0,328.25,332.55,14081719,4633579473.55,191772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,NTPC LTD,INE733E01010
2025-06-03,ONGC,50.0,25.0,25.0,240.5,241.05,236.6,237.27,238.31,9515918,2265852870.51,91713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,OIL AND NATURAL GAS CORP.,INE213A01029
2025-06-03,POWERGRID,50.0,25.0,25.0,292.5,295.4,287.75,288.25,293.05,10989055,3183413046.9,115659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,POWER GRID CORP. LTD.,INE752E01010
2025-06-03,RELIANCE,50.0,25.0,25.0,1422.3,1426.5,1403.4,1405.5,1413.7,11252626,15892572174.1,230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,RELIANCE INDUSTRIES LTD,INE002A01018
2025-06-03,SBILIFE,50.0,25.0,25.0,1809.8,1814.0,1770.1,1775.3,1802.5,1576208,2812706470.8,78985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SBI LIFE INSURANCE CO LTD,INE123W01016
2025-06-03,SBIN,50.0,25.0,25.0,816.2,818.4,805.15,809.8,813.65,14247597,11555479376.75,175051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,STATE BANK OF INDIA,INE062A01020
2025-06-03,SHRIRAMFIN,50.0,25.0,25.0,648.0,658.75,642.1,648.25,642.55,5336167,3465242501.75,91623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SHRIRAM FINANCE LIMITED,INE721A01047
2025-06-03,SUNPHARMA,50.0,25.0,25.0,1695.0,1695.0,1657.6,1667.5,1674.6,2556920,4264941895.0,110838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SUN PHARMACEUTICAL IND L,INE044A01036
